Timestamp,Bid Ask Ratio
2024-10-29 06:08:23,0.51
2024-10-29 06:18:25,0.49
2024-10-29 06:28:27,0.56
2024-10-29 06:38:29,0.51
2024-10-29 06:48:31,0.54
2024-10-29 06:58:33,0.47
2024-10-29 07:08:35,0.45
2024-10-29 07:18:37,0.47
2024-10-29 07:28:39,0.44
2024-10-29 07:38:41,0.47
2024-10-29 07:48:43,0.47
2024-10-29 07:58:45,0.49
2024-10-29 08:08:47,0.46
2024-10-29 08:18:50,0.49
2024-10-29 08:28:51,0.52
2024-10-29 08:38:53,0.5
2024-10-29 08:48:55,0.52
2024-10-29 08:58:57,0.45
2024-10-29 09:08:59,0.48
2024-10-29 09:19:01,0.46
2024-10-29 09:29:03,0.58
2024-10-29 09:39:05,0.58
2024-10-29 09:49:07,0.54
2024-10-29 09:59:09,0.52
2024-10-29 10:09:12,0.56
2024-10-29 10:19:14,0.55
2024-10-29 10:29:16,0.59
2024-10-29 10:39:18,0.58
2024-10-29 10:49:20,0.55
2024-10-29 10:59:22,0.59
2024-10-29 11:09:24,0.49
2024-10-29 11:19:26,0.58
2024-10-29 11:29:28,0.54
2024-10-29 11:39:30,0.58
2024-10-29 11:49:32,0.54
2024-10-29 11:59:34,0.53
2024-10-29 12:09:36,0.52
2024-10-29 12:19:38,0.54
2024-10-29 12:29:40,0.55
2024-10-29 12:39:42,0.55
2024-10-29 12:49:43,0.55
2024-10-29 12:59:45,0.56
2024-10-29 13:09:47,0.47
2024-10-29 13:19:49,0.59
2024-10-29 13:29:51,0.63
2024-10-29 13:39:53,0.54
2024-10-29 13:49:55,0.57
2024-10-29 13:59:57,0.59
2024-10-29 14:09:59,0.58
2024-10-29 14:20:01,0.65
2024-10-29 14:30:04,0.64
2024-10-29 14:40:06,0.63
2024-10-29 14:50:08,0.63
2024-10-29 15:00:10,0.58
2024-10-29 15:10:12,0.59
2024-10-29 15:20:15,0.58
2024-10-29 15:30:17,0.61
2024-10-29 15:40:18,0.62
2024-10-29 15:50:20,0.61
2024-10-29 16:00:23,0.56
2024-10-29 16:10:25,0.57
2024-10-29 16:20:28,0.59
2024-10-29 16:30:31,0.55
2024-10-29 16:40:33,0.58
2024-10-29 16:50:35,0.57
2024-10-29 17:00:37,0.62
2024-10-29 17:10:39,0.63
2024-10-29 17:20:41,0.6
2024-10-29 17:30:43,0.61
2024-10-29 17:40:45,0.61
2024-10-29 17:50:48,0.65
2024-10-29 18:00:50,0.48
2024-10-29 18:10:52,0.52
2024-10-29 18:20:54,0.74
2024-10-29 18:30:56,0.74
2024-10-29 18:40:58,0.52
2024-10-29 18:50:59,0.53
2024-10-29 19:01:02,0.53
2024-10-29 19:11:04,0.52
2024-10-29 19:21:06,0.54
2024-10-29 19:31:08,0.55
2024-10-29 19:41:09,0.53
2024-10-29 19:51:11,0.54
2024-10-29 20:01:13,0.47
2024-10-29 20:11:15,0.48
2024-10-29 20:21:18,0.57
2024-10-29 20:31:20,0.66
2024-10-29 20:41:22,0.71
2024-10-29 20:51:24,0.71
2024-10-29 21:01:27,0.71
2024-10-29 21:11:29,0.75
2024-10-29 21:21:31,0.72
2024-10-29 21:31:33,0.76
2024-10-29 21:41:34,0.84
2024-10-29 21:51:37,0.78
2024-10-29 22:01:39,0.74
2024-10-29 22:11:41,0.76
2024-10-29 22:21:43,0.8
2024-10-29 22:31:46,0.74
2024-10-29 22:41:48,0.79
2024-10-29 22:51:50,0.76
2024-10-29 23:01:52,0.75
2024-10-29 23:11:54,0.76
2024-10-29 23:21:56,0.73
2024-10-29 23:31:58,0.73
2024-10-29 23:42:00,0.7
2024-10-29 23:52:02,0.68
2024-10-30 00:02:04,0.68
2024-10-30 00:12:06,0.71
2024-10-30 00:22:09,0.72
2024-10-30 00:32:11,0.73
2024-10-30 00:42:13,0.7
2024-10-30 00:52:15,0.7
2024-10-30 01:02:17,0.67
2024-10-30 01:12:19,0.68
2024-10-30 01:22:21,0.7
2024-10-30 01:32:23,0.7
2024-10-30 01:42:25,0.68
2024-10-30 01:52:27,0.73
2024-10-30 02:02:29,0.81
2024-10-30 02:12:31,0.99
2024-10-30 02:22:33,0.75
2024-10-30 02:32:35,0.81
2024-10-30 02:42:38,0.74
2024-10-30 02:52:40,0.78
2024-10-30 03:02:42,0.74
2024-10-30 03:12:43,0.71
2024-10-30 03:22:46,0.65
2024-10-30 03:32:47,0.71
2024-10-30 03:42:49,0.65
2024-10-30 03:52:51,0.67
2024-10-30 04:02:53,0.73
2024-10-30 04:12:55,0.74
2024-10-30 04:22:57,0.64
2024-10-30 04:32:59,0.66
2024-10-30 04:43:01,0.7
2024-10-30 04:53:03,0.63
2024-10-30 05:03:05,0.68
2024-10-30 05:13:07,0.65
2024-10-30 05:23:09,0.68
2024-10-30 05:33:11,0.65
2024-10-30 05:43:13,0.65
2024-10-30 05:53:15,0.63
2024-10-30 06:03:17,0.68
2024-10-30 06:13:19,0.68
2024-10-30 06:23:21,0.63
2024-10-30 06:33:23,0.65
2024-10-30 06:43:25,0.7
2024-10-30 06:53:26,0.7
2024-10-30 07:03:28,0.65
2024-10-30 07:13:30,0.45
2024-10-30 07:23:32,0.47
2024-10-30 07:33:34,0.51
2024-10-30 07:43:36,0.55
2024-10-30 07:53:38,0.54
2024-10-30 08:03:40,0.58
2024-10-30 08:13:42,0.57
2024-10-30 08:23:44,0.56
2024-10-30 08:33:46,0.51
2024-10-30 08:43:48,0.49
2024-10-30 08:53:49,0.52
2024-10-30 09:03:51,0.53
2024-10-30 09:13:53,0.51
2024-10-30 09:23:56,0.5
2024-10-30 09:33:57,0.51
2024-10-30 09:43:59,0.52
2024-10-30 09:54:01,0.51
2024-10-30 10:04:03,0.51
2024-10-30 10:14:05,0.54
2024-10-30 10:24:07,0.52
2024-10-30 10:34:09,0.53
2024-10-30 10:44:11,0.5
2024-10-30 10:54:13,0.48
2024-10-30 11:04:16,0.47
2024-10-30 11:14:17,0.47
2024-10-30 11:24:20,0.46
2024-10-30 11:34:21,0.48
2024-10-30 11:44:23,0.54
2024-10-30 11:54:25,0.47
2024-10-30 12:04:27,0.52
2024-10-30 12:14:29,0.47
2024-10-30 12:24:31,0.52
2024-10-30 12:34:33,0.55
2024-10-30 12:44:35,0.53
2024-10-30 12:54:37,0.59
2024-10-30 13:04:39,0.63
2024-10-30 13:14:41,0.6
2024-10-30 13:24:43,0.56
2024-10-30 13:34:45,0.56
2024-10-30 13:44:47,0.55
2024-10-30 13:54:49,0.62
2024-10-30 14:04:51,0.52
2024-10-30 14:14:53,0.57
2024-10-30 14:24:55,0.52
2024-10-30 14:34:57,0.53
2024-10-30 14:44:59,0.56
2024-10-30 14:55:01,0.49
2024-10-30 15:05:03,0.46
2024-10-30 15:15:06,0.43
2024-10-30 15:25:08,0.48
2024-10-30 15:35:09,0.43
2024-10-30 15:45:11,0.5
2024-10-30 15:55:13,0.53
2024-10-30 16:05:15,0.54
2024-10-30 16:15:17,0.62
2024-10-30 16:25:19,0.73
2024-10-30 16:35:21,0.75
2024-10-30 16:45:23,0.68
2024-10-30 16:55:25,0.73
2024-10-30 17:05:27,0.81
2024-10-30 17:15:29,0.74
2024-10-30 17:25:31,0.78
2024-10-30 17:35:33,0.73
2024-10-30 17:45:35,0.7
2024-10-30 17:55:37,0.68
2024-10-30 18:05:39,0.72
2024-10-30 18:15:42,0.73
2024-10-30 18:25:43,0.71
2024-10-30 18:35:45,0.73
2024-10-30 18:45:48,0.71
2024-10-30 18:55:49,0.76
2024-10-30 19:05:51,0.77
2024-10-30 19:15:53,0.75
2024-10-30 19:25:55,0.73
2024-10-30 19:35:57,0.71
2024-10-30 19:45:59,0.77
2024-10-30 19:56:01,0.76
2024-10-30 20:06:03,0.79
2024-10-30 20:16:05,0.81
2024-10-30 20:26:07,0.84
2024-10-30 20:36:08,0.89
2024-10-30 20:46:10,0.85
2024-10-30 20:56:12,0.88
2024-10-30 21:06:14,0.88
2024-10-30 21:16:16,1.15
2024-10-30 21:26:18,1.12
2024-10-30 21:36:20,1.1
2024-10-30 21:46:22,0.89
2024-10-30 21:56:24,0.75
2024-10-30 22:06:26,0.67
2024-10-30 22:16:28,0.74
2024-10-30 22:26:30,0.92
2024-10-30 22:36:32,1.04
2024-10-30 22:46:33,1.12
2024-10-30 22:56:35,1.06
2024-10-30 23:06:37,1.13
2024-10-30 23:16:39,1.02
2024-10-30 23:26:42,0.98
2024-10-30 23:36:43,1.04
2024-10-30 23:46:45,1.1
2024-10-30 23:56:47,1.06
2024-10-31 00:06:49,1.05
2024-10-31 00:16:51,0.88
2024-10-31 00:26:53,0.87
2024-10-31 00:36:55,0.99
2024-10-31 00:46:57,1.02
2024-10-31 00:56:59,1.07
2024-10-31 01:07:01,0.99
2024-10-31 01:17:03,1.01
2024-10-31 01:27:06,1.03
2024-10-31 01:37:08,1.03
2024-10-31 01:47:10,1.04
2024-10-31 01:57:12,1.05
2024-10-31 02:07:14,1.05
2024-10-31 02:17:16,1.03
2024-10-31 02:27:19,1.09
2024-10-31 02:37:21,1.0
2024-10-31 02:47:22,1.16
2024-10-31 02:57:24,0.87
2024-10-31 03:07:26,1.05
2024-10-31 03:17:28,1.18
2024-10-31 03:27:30,1.08
2024-10-31 03:37:32,1.02
2024-10-31 03:47:34,1.06
2024-10-31 03:57:36,1.06
2024-10-31 04:07:37,1.04
2024-10-31 04:17:39,1.0
2024-10-31 04:27:41,1.07
2024-10-31 04:37:43,1.1
2024-10-31 04:47:45,1.11
2024-10-31 04:57:47,1.25
2024-10-31 05:07:49,1.31
2024-10-31 05:17:51,1.25
2024-10-31 05:27:53,1.25
2024-10-31 05:37:55,1.36
2024-10-31 05:47:57,1.25
2024-10-31 05:57:59,1.23
2024-10-31 06:08:01,1.25
2024-10-31 06:18:03,1.34
2024-10-31 06:28:05,1.28
2024-10-31 06:38:07,1.28
2024-10-31 06:48:09,1.33
2024-10-31 06:58:11,1.3
2024-10-31 07:08:13,1.26
2024-10-31 07:18:15,1.27
2024-10-31 07:28:18,1.32
2024-10-31 07:38:20,1.34
2024-10-31 07:48:22,1.4
2024-10-31 07:58:24,1.47
2024-10-31 08:08:25,1.5
2024-10-31 08:18:28,1.45
2024-10-31 08:28:29,1.3
2024-10-31 08:38:31,1.39
2024-10-31 08:48:33,1.31
2024-10-31 08:58:35,1.34
2024-10-31 09:08:37,1.37
2024-10-31 09:18:39,1.32
2024-10-31 09:28:41,1.47
2024-10-31 09:38:43,1.49
2024-10-31 09:48:45,1.55
2024-10-31 09:58:46,1.5
2024-10-31 10:08:49,1.46
2024-10-31 10:18:51,1.5
2024-10-31 10:28:52,1.45
2024-10-31 10:38:55,1.48
2024-10-31 10:48:57,1.35
2024-10-31 10:58:59,1.45
2024-10-31 11:09:01,1.52
2024-10-31 11:19:03,1.54
2024-10-31 11:29:05,1.62
2024-10-31 11:39:07,1.59
2024-10-31 11:49:09,1.82
2024-10-31 11:59:11,1.49
2024-10-31 12:09:12,1.42
2024-10-31 12:19:14,1.43
2024-10-31 12:29:16,1.55
2024-10-31 12:39:18,1.63
2024-10-31 12:49:20,1.66
2024-10-31 12:59:22,1.5
2024-10-31 13:09:24,1.5
2024-10-31 13:19:26,1.57
2024-10-31 13:29:28,1.54
2024-10-31 13:39:30,1.47
2024-10-31 13:49:32,1.54
2024-10-31 13:59:34,1.5
2024-10-31 14:09:36,1.5
2024-10-31 14:19:38,1.52
2024-10-31 14:29:40,1.77
2024-10-31 14:39:42,1.71
2024-10-31 14:49:44,1.66
2024-10-31 14:59:46,1.83
2024-10-31 15:09:48,1.86
2024-10-31 15:19:50,2.52
2024-10-31 15:29:52,2.64
2024-10-31 15:39:53,2.83
2024-10-31 15:49:55,3.43
2024-10-31 15:59:57,2.7
2024-10-31 16:09:59,2.64
2024-10-31 16:20:01,2.37
2024-10-31 16:30:03,2.5
2024-10-31 16:40:05,2.36
2024-10-31 16:50:07,2.41
2024-10-31 17:00:09,2.49
2024-10-31 17:10:11,2.34
2024-10-31 17:20:13,2.3
2024-10-31 17:30:15,2.84
2024-10-31 17:40:17,2.38
2024-10-31 17:50:19,2.4
2024-10-31 18:00:21,2.67
2024-10-31 18:10:23,2.24
2024-10-31 18:20:26,2.29
2024-10-31 18:30:28,2.77
2024-10-31 18:40:30,3.28
2024-10-31 18:50:32,3.59
2024-10-31 19:00:34,3.4
2024-10-31 19:10:36,3.11
2024-10-31 19:20:38,3.44
2024-10-31 19:30:39,3.46
2024-10-31 19:40:41,3.1
2024-10-31 19:50:43,3.23
2024-10-31 20:00:45,3.29
2024-10-31 20:10:47,3.23
2024-10-31 20:20:50,3.16
2024-10-31 20:30:52,3.1
2024-10-31 20:40:54,3.11
2024-10-31 20:50:56,2.89
2024-10-31 21:00:58,3.29
2024-10-31 21:11:00,3.05
2024-10-31 21:21:02,3.36
2024-10-31 21:31:04,3.37
2024-10-31 21:41:07,3.17
2024-10-31 21:51:09,3.13
2024-10-31 22:01:11,2.93
2024-10-31 22:11:13,3.34
2024-10-31 22:21:15,3.35
2024-10-31 22:31:18,3.53
2024-10-31 22:41:20,3.49
2024-10-31 22:51:22,3.28
2024-10-31 23:01:24,3.3
2024-10-31 23:11:26,3.34
2024-10-31 23:21:28,3.42
2024-10-31 23:31:30,2.96
2024-10-31 23:41:32,2.9
2024-10-31 23:51:34,2.92
2024-11-01 00:01:36,3.02
2024-11-01 00:11:38,3.19
2024-11-01 00:21:40,3.29
2024-11-01 00:31:42,3.23
2024-11-01 00:41:44,2.62
2024-11-01 00:51:46,2.75
2024-11-01 01:01:48,2.61
2024-11-01 01:11:50,2.8
2024-11-01 01:21:52,2.78
2024-11-01 01:31:54,2.67
2024-11-01 01:41:56,2.49
2024-11-01 01:51:59,2.46
2024-11-01 02:02:01,2.55
2024-11-01 02:12:03,2.61
2024-11-01 02:22:06,2.36
2024-11-01 02:32:08,2.68
2024-11-01 02:42:10,2.11
2024-11-01 02:52:12,2.02
2024-11-01 03:02:14,1.88
2024-11-01 03:12:16,2.87
2024-11-01 03:22:18,2.57
2024-11-01 03:32:20,1.9
2024-11-01 03:42:22,1.75
2024-11-01 03:52:24,1.77
2024-11-01 04:02:26,1.82
2024-11-01 04:12:28,1.69
2024-11-01 04:22:30,1.76
2024-11-01 04:32:32,1.72
2024-11-01 04:42:34,1.66
2024-11-01 04:52:36,1.83
2024-11-01 05:02:38,1.86
2024-11-01 05:12:40,1.86
2024-11-01 05:22:42,1.82
2024-11-01 05:32:44,1.86
2024-11-01 05:42:46,1.94
2024-11-01 05:52:48,1.85
2024-11-01 06:02:50,1.93
2024-11-01 06:12:52,1.88
2024-11-01 06:22:54,1.74
2024-11-01 06:32:56,1.88
2024-11-01 06:42:58,1.95
2024-11-01 06:53:00,1.86
2024-11-01 07:03:02,1.89
2024-11-01 07:13:04,1.99
2024-11-01 07:23:06,1.95
2024-11-01 07:33:08,1.84
2024-11-01 07:43:11,1.79
2024-11-01 07:53:13,2.19
2024-11-01 08:03:15,1.97
2024-11-01 08:13:17,2.34
2024-11-01 08:23:19,2.07
2024-11-01 08:33:21,2.01
2024-11-01 08:43:23,1.88
2024-11-01 08:53:24,1.88
2024-11-01 09:03:27,1.96
2024-11-01 09:13:29,2.36
2024-11-01 09:23:31,1.92
2024-11-01 09:33:33,1.92
2024-11-01 09:43:35,1.91
